match_id,minute,momentum_value,dominant_team,abs_value
15171820,1.0,21,home,21
15171820,2.0,73,home,73
15171820,3.0,34,home,34
15171820,4.0,12,home,12
15171820,5.0,-10,away,10
15171820,6.0,-13,away,13
15171820,7.0,-63,away,63
15171820,8.0,-40,away,40
15171820,9.0,-25,away,25
15171820,10.0,-21,away,21
15171820,11.0,-20,away,20
15171820,12.0,13,home,13
15171820,13.0,-10,away,10
15171820,14.0,-10,away,10
15171820,15.0,-48,away,48
15171820,16.0,-29,away,29
15171820,17.0,-18,away,18
15171820,18.0,42,home,42
15171820,19.0,12,home,12
15171820,20.0,7,home,7
15171820,21.0,48,home,48
15171820,22.0,20,home,20
15171820,23.0,1,home,1
15171820,24.0,-41,away,41
15171820,25.0,-24,away,24
15171820,26.0,-9,away,9
15171820,27.0,-1,away,1
15171820,28.0,11,home,11
15171820,29.0,66,home,66
15171820,30.0,39,home,39
15171820,31.0,97,home,97
15171820,32.0,51,home,51
15171820,33.0,-35,away,35
15171820,34.0,12,home,12
15171820,35.0,1,home,1
15171820,36.0,-12,away,12
15171820,37.0,-9,away,9
15171820,38.0,-54,away,54
15171820,39.0,-34,away,34
15171820,40.0,-38,away,38
15171820,41.0,-16,away,16
15171820,42.0,-3,away,3
15171820,43.0,-4,away,4
15171820,44.0,5,home,5
15171820,45.0,38,home,38
15171820,45.5,10,home,10
15171820,46.0,-1,away,1
15171820,47.0,-2,away,2
15171820,48.0,39,home,39
15171820,49.0,54,home,54
15171820,50.0,46,home,46
15171820,51.0,31,home,31
15171820,52.0,-29,away,29
15171820,53.0,-7,away,7
15171820,54.0,-6,away,6
15171820,55.0,-4,away,4
15171820,56.0,8,home,8
15171820,57.0,12,home,12
15171820,58.0,-30,away,30
15171820,59.0,-10,away,10
15171820,60.0,24,home,24
15171820,61.0,5,home,5
15171820,62.0,-10,away,10
15171820,63.0,-20,away,20
15171820,64.0,-6,away,6
15171820,65.0,13,home,13
15171820,66.0,7,home,7
15171820,67.0,23,home,23
15171820,68.0,16,home,16
15171820,69.0,17,home,17
15171820,70.0,17,home,17
15171820,71.0,11,home,11
15171820,72.0,6,home,6
15171820,73.0,-16,away,16
15171820,74.0,29,home,29
15171820,75.0,9,home,9
15171820,76.0,32,home,32
15171820,77.0,26,home,26
15171820,78.0,14,home,14
15171820,79.0,3,home,3
15171820,80.0,-4,away,4
15171820,81.0,42,home,42
15171820,82.0,23,home,23
15171820,83.0,30,home,30
15171820,84.0,24,home,24
15171820,85.0,45,home,45
15171820,86.0,24,home,24
15171820,87.0,17,home,17
15171820,88.0,9,home,9
15171820,89.0,20,home,20
15171820,90.0,14,home,14
15171820,90.5,15,home,15
