date_str,full_start_time,match_id,联赛,赛事时间,状态,主场球队,比分,客场球队,半场,亚让,进球数,数据
20220618,2022-06-18 19:00:00,2215401,球会友谊,18日19:00,完,[比乙1]韦斯特鲁,[11:0],海盗城皇家体育会,[7:0],,,析亚欧
20220622,2022-06-22 15:40:00,2219894,球会友谊,22日15:40,完,克卢日大学,[9:2],克鲁日桑纳塔特,[2:2],,,析亚欧
20220623,2022-06-23 22:00:00,2221928,球会友谊,23日22:00,完,[罗乙1]佩特罗鲁,[2:1],奥特迪纳摩[摩尔甲6],[1:1],,,析亚欧
20220624,2022-06-24 17:30:00,2219964,球会友谊,24日17:30,完,[比乙1]韦斯特鲁,[6:2],根特[比甲5],[2:0],*半球,2.5/3,析亚欧
20220627,2022-06-27 18:30:00,2227081,球会友谊,27日18:30,完,[丹麦超12]桑德捷斯基,[1:2],弗雷德里西亚[丹麦甲5],[1:1],半/一,3/3.5,析亚欧
20220629,2022-06-29 23:00:00,2228778,球会友谊,29日23:00,完,[罗乙1]佩特罗鲁,[2:1],艾马希亚,[1:1],,,析亚欧
20220629,2022-06-29 23:30:00,2228405,球会友谊,29日23:30,完,[奥甲11]哈特堡格,[1:0],克卢日大学,[0:0],,,析亚欧
20220731,2022-07-01 00:30:00,2225191,比甲,1日00:30,完,瑟兰联,[0:1],科特赖克,[0:0],平手,2.5,析亚欧
20220731,2022-07-01 01:15:00,2231823,罗甲,1日01:15,完,CS卡拉奥华大学,[0:1],布加勒斯特快速,[0:0],半球,2,析亚欧
20220731,2022-07-01 03:00:00,2225190,比甲,1日03:00,完,安特卫普,[1:0],威尔郡,[0:0],一/球半,2.5/3,析亚欧
20220731,2022-07-01 03:30:00,2231826,罗甲,1日03:30,完,布加勒斯特星队,[1:1],克拉约瓦大学,[0:0],一球,2/2.5,析亚欧
20220701,2022-07-01 18:00:00,2228799,球会友谊,1日18:00,完,[丹麦甲5]弗雷德里西亚,[1:1],维积利[丹麦超11],[0:1],平手,2.5/3,析亚欧
20220701,2022-07-01 23:30:00,2228816,球会友谊,1日23:30,完,克卢日大学,[0:1],奥斯杰克[克亚甲5],[0:0],,,析亚欧
20220702,2022-07-02 16:00:00,2230712,球会友谊,2日16:00,完,布加勒斯特星队,[2:3],梅塔洛格布斯,[2:2],,,析亚欧
20220702,2022-07-02 18:00:00,2229920,球会友谊,2日18:00,完,[丹麦超12]桑德捷斯基,[1:1],埃斯比约,[0:0],,,析亚欧
20220702,2022-07-02 19:00:00,2229930,球会友谊,2日19:00,完,[丹麦甲2]利恩比,[2:0],尼克宾[丹麦甲6],[1:0],一球,3,析亚欧
20220702,2022-07-02 19:00:00,2229925,球会友谊,2日19:00,完,[丹麦超9]欧登塞,[1:3],霍森斯[丹麦甲4],[0:1],平/半,2.5/3,析亚欧
20220708,2022-07-08 19:30:00,2236601,球会友谊,8日19:30,完,[丹麦甲2]利恩比,[2:1],靴尔科治[丹麦甲7],[0:0],一球,3/3.5,析亚欧
20220708,2022-07-09 02:00:00,2236662,球会友谊,9日02:00,完,阿格斯,[2:2],米奥文尼[罗甲9],[0:2],平/半,2/2.5,析亚欧
20220709,2022-07-09 19:00:00,2237821,球会友谊,9日19:00,完,[丹麦超9]欧登塞,[2:3],维积利[丹麦超11],[1:1],一球,3,析亚欧
20220709,2022-07-09 19:05:00,2234506,球会友谊,9日19:05,完,[丹麦超7]维堡,[5:4],霍森斯[丹麦甲4],[2:0],,,析亚欧
20220710,2022-07-10 19:30:00,2240846,球会友谊,10日19:30,完,帕纳辛纳科斯,[0:0],沃特福德,[0:0],*平/半,3,析亚欧
20220715,2022-07-15 23:30:00,2231814,罗甲,15日23:30,完,赫曼施塔特,[3:0],米奥文尼,[1:0],平手,2,析亚欧
